date,date,text
2020/4/25 21:07,1587816454794,👍
2020/4/25 21:07,1587816459978,👍
2020/4/25 21:07,1587816471272,だいたい大丈夫でした
2020/4/25 21:07,1587816473892,👍
2020/4/25 21:07,1587816474271,👍
2020/4/25 21:07,1587816474721,👍
2020/4/25 21:08,1587816479606,👍
2020/4/25 21:08,1587816482047,👍
2020/4/25 21:08,1587816482591,👍
2020/4/25 21:08,1587816482844,👍
2020/4/25 21:08,1587816483510,👍
2020/4/25 21:08,1587816483699,👍
2020/4/25 21:08,1587816488846,👍
2020/4/25 21:08,1587816491351,面白かったです！
2020/4/25 21:09,1587816546218,復習必須ですね
2020/4/25 21:08,1587816529414,面白いライブラリが沢山ありますね
2020/4/25 21:09,1587816560393,888888
2020/4/25 21:09,1587816561941,👍
2020/4/25 21:09,1587816562039,👍
2020/4/25 21:09,1587816562191,👍
2020/4/25 21:09,1587816562330,👍
2020/4/25 21:09,1587816562458,👍
2020/4/25 21:09,1587816562708,👍
2020/4/25 21:09,1587816562961,👍
2020/4/25 21:09,1587816563076,👍
2020/4/25 21:09,1587816563244,👍
2020/4/25 21:09,1587816563444,👍
2020/4/25 21:09,1587816563597,👍
2020/4/25 21:09,1587816564017,👍
2020/4/25 21:09,1587816564600,ありがとうございました！
2020/4/25 21:09,1587816564601,👍
2020/4/25 21:09,1587816564675,👍
2020/4/25 21:09,1587816564856,👍
2020/4/25 21:09,1587816568337,👍
2020/4/25 21:09,1587816568521,👍
2020/4/25 21:09,1587816568698,👍
2020/4/25 21:09,1587816568839,👍
2020/4/25 21:09,1587816569006,👍
2020/4/25 21:09,1587816569159,👍
2020/4/25 21:09,1587816569324,👍
2020/4/25 21:09,1587816569457,👍
2020/4/25 21:09,1587816569552,ありがとうございました
2020/4/25 21:09,1587816569609,👍
2020/4/25 21:09,1587816569752,👍
2020/4/25 21:09,1587816569874,👍
2020/4/25 21:09,1587816570021,👍
2020/4/25 21:09,1587816569979,👍
2020/4/25 21:09,1587816570175,👍
2020/4/25 21:09,1587816570127,👍
2020/4/25 21:09,1587816589914,お疲れさまでした
2020/4/25 21:09,1587816570226,👍
2020/4/25 21:09,1587816570587,👍
2020/4/25 21:09,1587816570590,👍
2020/4/25 21:09,1587816570626,👍
2020/4/25 21:09,1587816570736,👍
2020/4/25 21:09,1587816570928,👍
2020/4/25 21:09,1587816571077,👍
2020/4/25 21:09,1587816572829,８８８８８８８８８８８８８８８
2020/4/25 21:09,1587816573197,ありがとうございました！楽しかったです！
2020/4/25 21:09,1587816576258,ありがとうございました！
2020/4/25 21:09,1587816576001,ぱちぱちぱちぱち
2020/4/25 21:09,1587816578286,ありがとうございました。！
2020/4/25 21:09,1587816576761,お疲れ様です！
2020/4/25 21:09,1587816580712,めっちゃ面白かったです
2020/4/25 21:09,1587816583037,ありがとうございました！
2020/4/25 21:09,1587816583773,👍
2020/4/25 21:09,1587816584606,👍
2020/4/25 21:09,1587816585495,お疲れ様でした！
2020/4/25 21:09,1587816590324,８８８８８
2020/4/25 21:09,1587816589487,💗
2020/4/25 21:09,1587816589832,💗
2020/4/25 21:09,1587816590132,💗
2020/4/25 21:09,1587816590485,💗
2020/4/25 21:09,1587816591010,👍
2020/4/25 21:09,1587816591322,👍
2020/4/25 21:09,1587816592499,👍
2020/4/25 21:09,1587816592585,👍
2020/4/25 21:09,1587816592723,👍
2020/4/25 21:09,1587816593105,👍
2020/4/25 21:09,1587816597085,👍
2020/4/25 21:09,1587816597160,👍
2020/4/25 21:09,1587816597427,👍
2020/4/25 21:10,1587816605679,💗
2020/4/25 21:10,1587816608433,😆
2020/4/25 21:10,1587816627753,おーっ！
2020/4/25 21:11,1587816662414,おつかれさまです！
2020/4/25 21:11,1587816667816,ありがとうございました
2020/4/25 21:11,1587816669690,医学部の方は大学院に行かれる予定はありますか？
2020/4/25 21:12,1587816766535,python会の普段の活動について教えてください
2020/4/25 21:13,1587816834432,ここだけの話、コンピューター部との違いを教えてください。
2020/4/25 21:15,1587816911278,python勉強会では基礎から教えてもらえますか？？
2020/4/25 21:15,1587816915704,同意
2020/4/25 21:16,1587816968160,pythonは何で勉強していますか？おすすめの教材など…
2020/4/25 21:15,1587816950988,復習用に動画を共有してくださると嬉しいです
2020/4/25 21:16,1587816977124,おすすめ教材: 競プロ
2020/4/25 21:16,1587816993546,paiza無料版でやりました。
2020/4/25 21:16,1587817000145,https://atcoder.jp
2020/4/25 21:16,1587817019425,ありがとうございました！自身のJupyter notebookの環境でもコードをコピペして実行できますか？？
2020/4/25 21:17,1587817059611,git clone
2020/4/25 21:17,1587817073025,Slackに入ればいろいろ質問できるのでしょうか？
2020/4/25 21:18,1587817099619,皆さんatcoderは参加していますか？
2020/4/25 21:18,1587817113428,参加しています！
2020/4/25 21:18,1587817123739,はい！！！！！
2020/4/25 21:19,1587817142800,競プロは何かおすすめのテキストがあるのですか？
2020/4/25 21:18,1587817129294,微かに...
2020/4/25 21:19,1587817150783,通称蟻本があります レベルは高いです
2020/4/25 21:19,1587817168641,遠方の人間はどのように参加できますか？
2020/4/25 21:20,1587817220703,海外からです笑
2020/4/25 21:20,1587817219105,Python会に参加したい！
2020/4/25 21:20,1587817229424,遠方の方が多いので、オンラインはいいですね！
2020/4/25 21:21,1587817272050,全然研究分野は違いますが，興味があるので参加したいです．
2020/4/25 21:21,1587817292020,今はオフラインでお会いできないので，どうしたら良いですか？
2020/4/25 21:21,1587817311223,オンラインの勉強会期待してます
2020/4/25 21:21,1587817316073,準会員はZoomではだめなんでしょうか？
2020/4/25 21:22,1587817335563,オンラインLT会で研究内容の話したい
2020/4/25 21:22,1587817345170,NGSやbioinformaticsはやっておられますか？
2020/4/25 21:22,1587817366717,次回以降勉強会でクリギングについて扱って頂きたいです！
2020/4/25 21:22,1587817367000,阪大新入生の方はDMしてもらえば良い感じに対応いたします。
2020/4/25 21:23,1587817399753,僕は専門がNGSなどです
2020/4/25 21:23,1587817407633,笑
2020/4/25 21:23,1587817430523,医療リアルワールドデータやNDBなどは？
2020/4/25 21:24,1587817476108,画像データの機械診断ならやってます
2020/4/25 21:24,1587817492837,参考になります
2020/4/25 21:25,1587817502067,画像データの機械診断どなたですか？
2020/4/25 21:25,1587817548154,記事もっと書いていかないとねー
2020/4/25 21:26,1587817565594,このサイトは古いです！
2020/4/25 21:32,1587817931522,仲野徹先生の授業面白いですか？
2020/4/25 21:32,1587817955729,笑
2020/4/25 21:32,1587817967227,草
